"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4424","Пользователь может добавить новую статью","UI Tests","Tue Nov 18 17:53:32 UTC 2025","passed","Tue Nov 18 17:53:37 UTC 2025","Регистрация","ui/article.spec.js","",""
"","31","HEAD /todos (200)","API Tests","Tue Nov 18 17:53:19 UTC 2025","passed","Tue Nov 18 17:53:19 UTC 2025","Challenge","api/api.spec.js","",""
"","60","POST /todos (201)","API Tests","Tue Nov 18 17:53:19 UTC 2025","passed","Tue Nov 18 17:53:19 UTC 2025","Challenge","api/api.spec.js","",""
"","24","GET /todos (404) not plural","API Tests","Tue Nov 18 17:53:19 UTC 2025","passed","Tue Nov 18 17:53:19 UTC 2025","Challenge","api/api.spec.js","",""
"","5200","Пользователь может изменить статью","UI Tests","Tue Nov 18 17:53:42 UTC 2025","passed","Tue Nov 18 17:53:47 UTC 2025","Регистрация","ui/article.spec.js","",""
"","31","POST /todos (400) extra","API Tests","Tue Nov 18 17:53:19 UTC 2025","passed","Tue Nov 18 17:53:19 UTC 2025","Challenge","api/api.spec.js","",""
"","26","PUT /todos/{id} (400)","API Tests","Tue Nov 18 17:53:19 UTC 2025","passed","Tue Nov 18 17:53:19 UTC 2025","Challenge","api/api.spec.js","",""
"","94","GET /challenges (200)","API Tests","Tue Nov 18 17:53:19 UTC 2025","passed","Tue Nov 18 17:53:19 UTC 2025","Challenge","api/api.spec.js","",""
"","2669","Пользователь может зарегистрироваться","UI Tests","Tue Nov 18 17:53:20 UTC 2025","passed","Tue Nov 18 17:53:23 UTC 2025","Регистрация","ui/article.spec.js","",""
"","3119","Пользователь может перейти на таб ""Favorited Articles""","UI Tests","Tue Nov 18 17:53:52 UTC 2025","passed","Tue Nov 18 17:53:55 UTC 2025","Регистрация","ui/article.spec.js","",""
"","4511","Пользователь в профиле видит свою статью","UI Tests","Tue Nov 18 17:53:47 UTC 2025","passed","Tue Nov 18 17:53:52 UTC 2025","Регистрация","ui/article.spec.js","",""
"","5188","Пользователь может опубликовать комментарий","UI Tests","Tue Nov 18 17:53:37 UTC 2025","passed","Tue Nov 18 17:53:42 UTC 2025","Регистрация","ui/article.spec.js","",""
