"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","PUT /todos/{id} (400)","API Tests","Wed Nov 12 15:49:11 UTC 2025","passed","Wed Nov 12 15:49:11 UTC 2025","Challenge","api/api.spec.js","",""
"","73","GET /todo (404) not plural","API Tests","Wed Nov 12 15:49:10 UTC 2025","passed","Wed Nov 12 15:49:10 UTC 2025","Challenge","api/api.spec.js","",""
"","81","GET /todos (200) ANY","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","144","GET /todos/{id} (200)","API Tests","Wed Nov 12 15:49:10 UTC 2025","passed","Wed Nov 12 15:49:10 UTC 2025","Challenge","api/api.spec.js","",""
"","4965","Пользователь может добавить новую статью","UI Tests","Wed Nov 12 15:49:20 UTC 2025","passed","Wed Nov 12 15:49:25 UTC 2025","Регистрация","ui/article.spec.js","",""
"","83","POST /todos (400) doneStatus","API Tests","Wed Nov 12 15:49:11 UTC 2025","passed","Wed Nov 12 15:49:11 UTC 2025","Challenge","api/api.spec.js","",""
"","82","PUT /todos/{id} no title (400)","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","3976","Пользователь может перейти на таб ""Favorited Articles""","UI Tests","Wed Nov 12 15:49:42 UTC 2025","passed","Wed Nov 12 15:49:46 UTC 2025","Регистрация","ui/article.spec.js","",""
"","82","POST /todos (413) content too long","API Tests","Wed Nov 12 15:49:11 UTC 2025","passed","Wed Nov 12 15:49:11 UTC 2025","Challenge","api/api.spec.js","",""
"","90","POST /todos/{id} (404)","API Tests","Wed Nov 12 15:49:11 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","85","GET /todos (200) XML pref","API Tests","Wed Nov 12 15:49:12 UTC 2025","passed","Wed Nov 12 15:49:12 UTC 2025","Challenge","api/api.spec.js","",""
"","81","GET /todos (406)","API Tests","Wed Nov 12 15:49:13 UTC 2025","passed","Wed Nov 12 15:49:13 UTC 2025","Challenge","api/api.spec.js","",""
