"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","PUT /todos/{id} full (200)","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","56","POST /todos/{id} (404)","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","58","GET /todo (404) not plural","chromium","Wed Nov 12 11:26:46 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
"","68","POST /todos (400) description too long","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
"","3712","Пользователь может перейти на таб ""Favorited Articles""","chromium","Wed Nov 12 11:27:15 UTC 2025","passed","Wed Nov 12 11:27:19 UTC 2025","Регистрация","","",""
"","58","PUT /todos/{id} partial (200)","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","4637","Пользователь может добавить новую статью","chromium","Wed Nov 12 11:26:55 UTC 2025","passed","Wed Nov 12 11:26:59 UTC 2025","Регистрация","","",""
"","55","GET /todos (406)","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:49 UTC 2025","Challenge","","",""
"","62","GET /todos (200) ?filter","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
"","59","GET /todos (200) XML pref","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","57","OPTIONS /todos (200)","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","57","POST /todos (400) doneStatus","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
"","239","POST /todos (201)","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
"","5566","Пользователь может опубликовать комментарий","chromium","Wed Nov 12 11:26:59 UTC 2025","passed","Wed Nov 12 11:27:05 UTC 2025","Регистрация","","",""
"","55","GET /todos (200) JSON","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","58","HEAD /todos (200)","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
"","59","POST /todos (413) content too long","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
"","64","GET /todos (200)","chromium","Wed Nov 12 11:26:46 UTC 2025","passed","Wed Nov 12 11:26:46 UTC 2025","Challenge","","",""
"","114","GET /challenges (200)","chromium","Wed Nov 12 11:26:46 UTC 2025","passed","Wed Nov 12 11:26:46 UTC 2025","Challenge","","",""
"","62","GET /todos (200) XML","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","58","PUT /todos/{id} (400)","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","59","POST /todos (400) title too long","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
"","5487","Пользователь может изменить статью","chromium","Wed Nov 12 11:27:05 UTC 2025","passed","Wed Nov 12 11:27:10 UTC 2025","Регистрация","","",""
"","56","GET /todos (200) ANY","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","5091","Пользователь в профиле видит свою статью","chromium","Wed Nov 12 11:27:10 UTC 2025","passed","Wed Nov 12 11:27:15 UTC 2025","Регистрация","","",""
"","57","POST /todos (400) extra","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","62","GET /todos/{id} (404)","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
"","56","PUT /todos/{id} no title (400)","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","55","DELETE /todos/{id} (200)","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","59","POST /todos/{id} (200)","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","55","GET /todos (200) no accept","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","4090","Пользователь может зарегистрироваться","chromium","Wed Nov 12 11:26:49 UTC 2025","passed","Wed Nov 12 11:26:53 UTC 2025","Регистрация","","",""
"","56","PUT /todos/{id} no amend id (400)","chromium","Wed Nov 12 11:26:48 UTC 2025","passed","Wed Nov 12 11:26:48 UTC 2025","Challenge","","",""
"","113","GET /todos/{id} (200)","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
"","58","POST /todos (201) max out content","chromium","Wed Nov 12 11:26:47 UTC 2025","passed","Wed Nov 12 11:26:47 UTC 2025","Challenge","","",""
