"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","HEAD /todos (200)","API Tests","Tue Nov 25 16:24:02 UTC 2025","passed","Tue Nov 25 16:24:02 UTC 2025","Challenge","api/api.spec.js","",""
"","294","GET /challenges (200)","API Tests","Tue Nov 25 16:24:01 UTC 2025","passed","Tue Nov 25 16:24:02 UTC 2025","Challenge","api/api.spec.js","",""
"","4916","Пользователь в профиле видит свою статью","UI Tests","Tue Nov 25 16:24:23 UTC 2025","passed","Tue Nov 25 16:24:28 UTC 2025","Регистрация","ui/article.spec.js","",""
"","4567","Пользователь может добавить новую статью","UI Tests","Tue Nov 25 16:24:08 UTC 2025","passed","Tue Nov 25 16:24:13 UTC 2025","Регистрация","ui/article.spec.js","",""
"","180","POST /todos (201)","API Tests","Tue Nov 25 16:24:02 UTC 2025","passed","Tue Nov 25 16:24:02 UTC 2025","Challenge","api/api.spec.js","",""
"","3572","Пользователь может перейти на таб ""Favorited Articles""","UI Tests","Tue Nov 25 16:24:28 UTC 2025","passed","Tue Nov 25 16:24:32 UTC 2025","Регистрация","ui/article.spec.js","",""
"","3859","Пользователь может зарегистрироваться","UI Tests","Tue Nov 25 16:24:03 UTC 2025","passed","Tue Nov 25 16:24:07 UTC 2025","Регистрация","ui/article.spec.js","",""
"","157","PUT /todos/{id} (400)","API Tests","Tue Nov 25 16:24:02 UTC 2025","passed","Tue Nov 25 16:24:02 UTC 2025","Challenge","api/api.spec.js","",""
"","5407","Пользователь может изменить статью","UI Tests","Tue Nov 25 16:24:18 UTC 2025","passed","Tue Nov 25 16:24:23 UTC 2025","Регистрация","ui/article.spec.js","",""
"","5412","Пользователь может опубликовать комментарий","UI Tests","Tue Nov 25 16:24:13 UTC 2025","passed","Tue Nov 25 16:24:18 UTC 2025","Регистрация","ui/article.spec.js","",""
"","77","POST /todos (400) extra","API Tests","Tue Nov 25 16:24:02 UTC 2025","passed","Tue Nov 25 16:24:02 UTC 2025","Challenge","api/api.spec.js","",""
"","85","GET /todos (404) not plural","API Tests","Tue Nov 25 16:24:02 UTC 2025","passed","Tue Nov 25 16:24:02 UTC 2025","Challenge","api/api.spec.js","",""
