"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","POST /todos (201)","chromium","Wed Nov 12 15:28:27 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","78","POST /todos (400) title too long","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","77","HEAD /todos (200)","chromium","Wed Nov 12 15:28:27 UTC 2025","passed","Wed Nov 12 15:28:27 UTC 2025","Challenge","","",""
"","75","POST /todos (400) doneStatus","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","82","GET /todos/{id} (404)","chromium","Wed Nov 12 15:28:27 UTC 2025","passed","Wed Nov 12 15:28:27 UTC 2025","Challenge","","",""
"","75","GET /todos (200) no accept","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","4931","Пользователь может добавить новую статью","chromium","Wed Nov 12 15:28:34 UTC 2025","passed","Wed Nov 12 15:28:39 UTC 2025","Регистрация","","",""
"","77","POST /todos (413) content too long","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","3948","Пользователь может перейти на таб ""Favorited Articles""","chromium","Wed Nov 12 15:28:56 UTC 2025","passed","Wed Nov 12 15:29:00 UTC 2025","Регистрация","","",""
"","78","PUT /todos/{id} partial (200)","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","75","DELETE /todos/{id} (200)","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","75","PUT /todos/{id} no amend id (400)","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","75","PUT /todos/{id} (400)","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","75","OPTIONS /todos (200)","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","75","GET /todo (404) not plural","chromium","Wed Nov 12 15:28:27 UTC 2025","passed","Wed Nov 12 15:28:27 UTC 2025","Challenge","","",""
"","146","GET /challenges (200)","chromium","Wed Nov 12 15:28:26 UTC 2025","passed","Wed Nov 12 15:28:26 UTC 2025","Challenge","","",""
"","78","POST /todos/{id} (200)","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","76","GET /todos (200) XML","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","76","POST /todos (400) description too long","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","77","PUT /todos/{id} no title (400)","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","5809","Пользователь может опубликовать комментарий","chromium","Wed Nov 12 15:28:39 UTC 2025","passed","Wed Nov 12 15:28:45 UTC 2025","Регистрация","","",""
"","5752","Пользователь может изменить статью","chromium","Wed Nov 12 15:28:45 UTC 2025","passed","Wed Nov 12 15:28:50 UTC 2025","Регистрация","","",""
"","79","PUT /todos/{id} full (200)","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","77","GET /todos (200) XML pref","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","78","GET /todos (200) ?filter","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","74","POST /todos/{id} (404)","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","4159","Пользователь может зарегистрироваться","chromium","Wed Nov 12 15:28:30 UTC 2025","passed","Wed Nov 12 15:28:34 UTC 2025","Регистрация","","",""
"","149","GET /todos/{id} (200)","chromium","Wed Nov 12 15:28:27 UTC 2025","passed","Wed Nov 12 15:28:27 UTC 2025","Challenge","","",""
"","77","POST /todos (201) max out content","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","76","GET /todos (200) JSON","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","74","GET /todos (406)","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","83","GET /todos (200)","chromium","Wed Nov 12 15:28:27 UTC 2025","passed","Wed Nov 12 15:28:27 UTC 2025","Challenge","","",""
"","76","GET /todos (200) ANY","chromium","Wed Nov 12 15:28:29 UTC 2025","passed","Wed Nov 12 15:28:29 UTC 2025","Challenge","","",""
"","77","POST /todos (400) extra","chromium","Wed Nov 12 15:28:28 UTC 2025","passed","Wed Nov 12 15:28:28 UTC 2025","Challenge","","",""
"","5293","Пользователь в профиле видит свою статью","chromium","Wed Nov 12 15:28:50 UTC 2025","passed","Wed Nov 12 15:28:56 UTC 2025","Регистрация","","",""
