"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","GET /todo (404) not plural","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","4753","Пользователь может добавить новую статью","chromium","Wed Nov 12 15:24:03 UTC 2025","passed","Wed Nov 12 15:24:08 UTC 2025","Регистрация","","",""
"","37","OPTIONS /todos (200)","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","50","GET /todos (200)","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","41","PUT /todos/{id} partial (200)","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","41","PUT /todos/{id} full (200)","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","50","GET /todos/{id} (404)","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","39","POST /todos (413) content too long","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","39","POST /todos (400) doneStatus","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","49","GET /challenges (200)","chromium","Wed Nov 12 15:23:47 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","5463","Пользователь может опубликовать комментарий","chromium","Wed Nov 12 15:24:08 UTC 2025","passed","Wed Nov 12 15:24:13 UTC 2025","Регистрация","","",""
"","39","PUT /todos/{id} no title (400)","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","37","GET /todos (200) XML pref","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","39","POST /todos (400) extra","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","3618","Пользователь может зарегистрироваться","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:53 UTC 2025","Регистрация","","",""
"","36","GET /todos (200) no accept","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","45","HEAD /todos (200)","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","39","PUT /todos/{id} (400)","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","4932","Пользователь в профиле видит свою статью","chromium","Wed Nov 12 15:24:19 UTC 2025","passed","Wed Nov 12 15:24:24 UTC 2025","Регистрация","","",""
"","5449","Пользователь может изменить статью","chromium","Wed Nov 12 15:24:13 UTC 2025","passed","Wed Nov 12 15:24:19 UTC 2025","Регистрация","","",""
"","39","POST /todos (400) title too long","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","37","GET /todos (200) JSON","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","160","POST /todos (201)","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","40","POST /todos/{id} (200)","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","3566","Пользователь может перейти на таб ""Favorited Articles""","chromium","Wed Nov 12 15:24:24 UTC 2025","passed","Wed Nov 12 15:24:27 UTC 2025","Регистрация","","",""
"","37","GET /todos (200) ANY","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","37","GET /todos (406)","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","37","PUT /todos/{id} no amend id (400)","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","40","POST /todos (201) max out content","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","40","DELETE /todos/{id} (200)","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","86","GET /todos/{id} (200)","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","38","GET /todos (200) XML","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","37","POST /todos/{id} (404)","chromium","Wed Nov 12 15:23:49 UTC 2025","passed","Wed Nov 12 15:23:49 UTC 2025","Challenge","","",""
"","41","GET /todos (200) ?filter","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
"","37","POST /todos (400) description too long","chromium","Wed Nov 12 15:23:48 UTC 2025","passed","Wed Nov 12 15:23:48 UTC 2025","Challenge","","",""
