"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","PUT /todos/{id} partial (200)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","9","GET /todos (406)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","3077","Пользователь может зарегистрироваться","chromium","Wed Nov 12 15:12:30 UTC 2025","passed","Wed Nov 12 15:12:33 UTC 2025","Регистрация","","",""
"","11","POST /todos (201) max out content","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","9","OPTIONS /todos (200)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","17","GET /todos/{id} (404)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","9","GET /todo (404) not plural","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","12","GET /todos (200) XML pref","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","18","GET /challenges (200)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","9","GET /todos (200) no accept","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","10","POST /todos (400) extra","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","56","POST /todos (201)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","10","PUT /todos/{id} (400)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","10","PUT /todos/{id} no amend id (400)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","12","POST /todos/{id} (200)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","8","DELETE /todos/{id} (200)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","3251","Пользователь может перейти на таб ""Favorited Articles""","chromium","Wed Nov 12 15:12:52 UTC 2025","passed","Wed Nov 12 15:12:55 UTC 2025","Регистрация","","",""
"","17","GET /todos (200)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","9","GET /todos (200) JSON","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","5075","Пользователь может изменить статью","chromium","Wed Nov 12 15:12:42 UTC 2025","passed","Wed Nov 12 15:12:47 UTC 2025","Регистрация","","",""
"","10","GET /todos (200) XML","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","4602","Пользователь в профиле видит свою статью","chromium","Wed Nov 12 15:12:47 UTC 2025","passed","Wed Nov 12 15:12:52 UTC 2025","Регистрация","","",""
"","11","HEAD /todos (200)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","19","GET /todos/{id} (200)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","10","POST /todos/{id} (404)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","11","POST /todos (413) content too long","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","5102","Пользователь может опубликовать комментарий","chromium","Wed Nov 12 15:12:37 UTC 2025","passed","Wed Nov 12 15:12:42 UTC 2025","Регистрация","","",""
"","4249","Пользователь может добавить новую статью","chromium","Wed Nov 12 15:12:33 UTC 2025","passed","Wed Nov 12 15:12:37 UTC 2025","Регистрация","","",""
"","12","POST /todos (400) title too long","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","12","GET /todos (200) ?filter","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","13","PUT /todos/{id} full (200)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","10","POST /todos (400) doneStatus","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","11","GET /todos (200) ANY","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","22","PUT /todos/{id} no title (400)","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
"","10","POST /todos (400) description too long","chromium","Wed Nov 12 15:12:29 UTC 2025","passed","Wed Nov 12 15:12:29 UTC 2025","Challenge","","",""
